"siteNo"	"year"	"min7day"
"05382500"	"1980"	32.2857142857143
"05382500"	"1981"	39.4285714285714
"05382500"	"1982"	47
"05383075"	"2000"	248.571428571429
"05383075"	"2001"	243.571428571429
"05383075"	"2002"	251.428571428571
"05383075"	"2003"	234.285714285714
"05383075"	"2004"	205.428571428571
"05383075"	"2005"	247.428571428571
"05383075"	"2006"	156
"05383075"	"2007"	222.857142857143
"05383075"	"2008"	208.714285714286
"05383075"	"2009"	315.714285714286
"05386500"	"1979"	38.5714285714286
"05386500"	"1980"	40.2857142857143
"05386500"	"1981"	43.1428571428571
"05386500"	"1982"	58
"05386999"	"1979"	63.1428571428571
"05386999"	"1980"	60.1428571428571
"05386999"	"1981"	79.1428571428571
"05390180"	"1971"	86.8571428571429
"05390180"	"1972"	113.714285714286
"05391000"	"1971"	236.857142857143
"05391000"	"1972"	235.714285714286
"05391000"	"1973"	332.285714285714
"05391000"	"1974"	582.714285714286
"05391000"	"1975"	259.571428571429
"05391000"	"1976"	233.571428571429
"05391000"	"1977"	250.714285714286
"05391000"	"1978"	249.142857142857
"05391000"	"1979"	249
"05391000"	"1980"	235.714285714286
"05391000"	"1981"	235.571428571429
"05391000"	"1982"	272.142857142857
"05391000"	"1983"	209.714285714286
"05391000"	"1984"	359
"05391000"	"1985"	257.285714285714
"05391000"	"1986"	295
"05391000"	"1987"	237
"05391000"	"1988"	194.142857142857
"05391000"	"1989"	220.714285714286
"05391000"	"1990"	201.571428571429
"05391000"	"1991"	236.142857142857
"05391000"	"1992"	224.428571428571
"05391000"	"1993"	262
"05391000"	"1994"	225.285714285714
"05391000"	"1995"	195.571428571429
"05391000"	"1996"	247
"05391000"	"1997"	278.428571428571
"05391000"	"1998"	296.571428571429
"05391000"	"1999"	252.285714285714
"05391000"	"2000"	252.857142857143
"05391000"	"2001"	298.571428571429
"05391000"	"2002"	297.142857142857
"05391000"	"2003"	281.142857142857
"05391000"	"2004"	308.142857142857
"05391000"	"2005"	309
"05391000"	"2006"	291.857142857143
"05391000"	"2007"	299.571428571429
"05391000"	"2008"	215.142857142857
"05391000"	"2009"	279.285714285714
"05393000"	"1971"	29.4285714285714
"05393000"	"1972"	60.7142857142857
"05393000"	"1973"	18.5714285714286
"05393000"	"1974"	169.714285714286
"05395000"	"1971"	1300
"05395000"	"1972"	1828.57142857143
"05395000"	"1973"	1891.42857142857
"05395000"	"1974"	1557.14285714286
"05395000"	"1975"	1582.85714285714
"05395000"	"1976"	1354.28571428571
"05395000"	"1977"	690.428571428571
"05395000"	"1978"	968.428571428571
"05395000"	"1979"	1628.57142857143
"05395000"	"1980"	1652.85714285714
"05395000"	"1981"	1488.57142857143
"05395000"	"1982"	1571.42857142857
"05395000"	"1983"	1535.71428571429
"05395000"	"1984"	1637.14285714286
"05395000"	"1985"	1567.14285714286
"05395000"	"1986"	1660
"05395000"	"1987"	1331.42857142857
"05395000"	"1988"	783.714285714286
"05395000"	"1989"	619.428571428571
"05395000"	"1990"	692.428571428571
"05395000"	"1991"	924.857142857143
"05395000"	"1992"	2005.71428571429
"05395000"	"1993"	1348.57142857143
"05395000"	"1994"	1700
"05395000"	"1995"	1374.28571428571
"05395000"	"1996"	1538.57142857143
"05395000"	"1997"	1980
"05395000"	"1998"	1938.57142857143
"05395000"	"1999"	793.571428571429
"05395000"	"2000"	1217.14285714286
"05395000"	"2001"	1394.28571428571
"05395000"	"2002"	1418.57142857143
"05395000"	"2003"	1428.57142857143
"05395000"	"2004"	1159.85714285714
"05395000"	"2005"	1124.28571428571
"05395000"	"2006"	788.285714285714
"05395000"	"2007"	921.285714285714
"05395000"	"2008"	806.142857142857
"05395000"	"2009"	926.285714285714
"05397110"	"1975"	42.7142857142857
"05397110"	"1976"	35.5714285714286
"05397110"	"1977"	23.2857142857143
"05397110"	"1978"	25.5714285714286
"05397110"	"1979"	55.2857142857143
"05397110"	"1980"	38
"05397110"	"1981"	32.4285714285714
"05397110"	"1982"	31.4285714285714
"05398000"	"1971"	1471.42857142857
"05398000"	"1972"	2088.57142857143
"05398000"	"1973"	2007.14285714286
"05398000"	"1974"	1762.85714285714
"05398000"	"1975"	2062.85714285714
"05398000"	"1976"	1507.14285714286
"05398000"	"1977"	757.142857142857
"05398000"	"1978"	1061.42857142857
"05398000"	"1979"	2125.71428571429
"05398000"	"1980"	1815.71428571429
"05398000"	"1981"	1715.71428571429
"05398000"	"1982"	1667.14285714286
"05398000"	"1983"	1715.71428571429
"05398000"	"1984"	1844.28571428571
"05398000"	"1985"	1684.28571428571
"05398000"	"1986"	1794.28571428571
"05398000"	"1987"	1628.57142857143
"05398000"	"1988"	892.285714285714
"05398000"	"1989"	758.285714285714
"05398000"	"1990"	862.857142857143
"05398000"	"1991"	1295.71428571429
"05398000"	"1992"	2275.71428571429
"05398000"	"1993"	1542.85714285714
"05398000"	"1994"	1900
"05398000"	"1995"	1648.57142857143
"05398000"	"1996"	1420
"05398000"	"1997"	1765.71428571429
"05398000"	"1998"	2235.71428571429
"05398000"	"1999"	1007.14285714286
"05398000"	"2000"	1351.42857142857
"05398000"	"2001"	1682.85714285714
"05398000"	"2002"	1588.57142857143
"05398000"	"2003"	1467.14285714286
"05398000"	"2004"	1220
"05398000"	"2005"	1331.42857142857
"05398000"	"2006"	1068.57142857143
"05398000"	"2007"	1197.14285714286
"05398000"	"2008"	1072.85714285714
"05398000"	"2009"	1121.42857142857
"05400600"	"1971"	2.84285714285714
"05400600"	"1972"	2.6
"05400600"	"1973"	3.01428571428571
"05400600"	"1974"	5.15714285714286
"05400600"	"1975"	2.97142857142857
"05400600"	"1976"	2.12857142857143
"05400600"	"1977"	4.38571428571429
"05400650"	"1971"	7.71428571428571
"05400650"	"1972"	7.72857142857143
"05400650"	"1973"	7.85714285714286
"05400650"	"1974"	8.38571428571429
"05400650"	"1975"	6.75714285714286
"05400650"	"1976"	5.48571428571429
"05400650"	"1977"	5.02857142857143
"05400650"	"1978"	4.01428571428571
"05400650"	"1979"	5.85714285714286
"05400650"	"1980"	7.62857142857143
"05400650"	"1981"	6.1
"05400650"	"1982"	5.65714285714286
"05400650"	"1983"	6.35714285714286
"05400650"	"1984"	6.47142857142857
"05400650"	"1985"	10.4
"05400650"	"1986"	8.08571428571429
"05400650"	"1987"	8.97142857142857
"05400650"	"1988"	6.8
"05400760"	"1971"	1790
"05400760"	"1972"	2547.14285714286
"05400760"	"1973"	2407.14285714286
"05400760"	"1974"	2652.85714285714
"05400760"	"1975"	2360
"05400760"	"1976"	1830
"05400760"	"1977"	1041.42857142857
"05400760"	"1978"	1268.57142857143
"05400760"	"1979"	2681.42857142857
"05400760"	"1980"	2175.71428571429
"05400760"	"1981"	2261.42857142857
"05400760"	"1982"	2181.42857142857
"05400760"	"1983"	2548.57142857143
"05400760"	"1984"	2217.14285714286
"05400760"	"1985"	2544.28571428571
"05400760"	"1986"	2008.57142857143
"05400760"	"1987"	2212.85714285714
"05400760"	"1988"	927.142857142857
"05400760"	"1989"	790.142857142857
"05400760"	"1990"	925.285714285714
"05400760"	"1991"	1585.71428571429
"05400760"	"1992"	2721.42857142857
"05400760"	"1993"	1860
"05400760"	"1994"	2554.28571428571
"05400760"	"1995"	2012.85714285714
"05400760"	"1996"	1867.14285714286
"05400760"	"1997"	2548.57142857143
"05400760"	"1998"	2620
"05400760"	"1999"	944.142857142857
"05400760"	"2000"	1481.42857142857
"05400760"	"2001"	2090
"05400760"	"2002"	2110
"05400760"	"2003"	2072.85714285714
"05400760"	"2004"	1304.28571428571
"05400760"	"2005"	1493.28571428571
"05400760"	"2006"	1064
"05400760"	"2007"	1298.57142857143
"05400760"	"2008"	1227.14285714286
"05400760"	"2009"	957.428571428571
"05401020"	"1971"	2.52857142857143
"05401020"	"1972"	2.95714285714286
"05401020"	"1973"	3.62857142857143
"05401020"	"1974"	5.47142857142857
"05401050"	"1971"	23.1428571428571
"05401050"	"1972"	23.2857142857143
"05401050"	"1973"	33
"05401050"	"1974"	30.1428571428571
"05401050"	"1975"	20.4285714285714
"05401050"	"1976"	31.8571428571429
"05401050"	"1977"	16
"05401050"	"1978"	24.2857142857143
"05401050"	"1979"	37.8571428571429
"05401050"	"1980"	48.5714285714286
"05401050"	"1988"	31
"05401050"	"1989"	15.5714285714286
"05401050"	"1990"	21.7142857142857
"05401050"	"1991"	38.5714285714286
"05401050"	"1992"	27.8571428571429
"05401050"	"1993"	27.1428571428571
"05401050"	"1994"	40.5714285714286
"05401050"	"1995"	52.7142857142857
"05401050"	"1998"	24.2857142857143
"05401050"	"1999"	20
"05401050"	"2000"	22.4285714285714
"05401050"	"2001"	24
"05401050"	"2002"	32.2857142857143
"05401050"	"2003"	20
"05401050"	"2004"	15
"05401050"	"2005"	31.4285714285714
"05401050"	"2006"	27.2857142857143
"05401050"	"2007"	16.4285714285714
"05401050"	"2008"	18.7142857142857
"05401050"	"2009"	18.8571428571429
"05403630"	"1971"	3.24285714285714
"05403630"	"1972"	2.57142857142857
"05403630"	"1973"	2.01428571428572
"05403630"	"1974"	3.65714285714286
"05403630"	"1975"	3.5
"05403630"	"1976"	2.9
"05403630"	"1977"	2.62857142857143
"05403630"	"1978"	2.18571428571429
"05404000"	"1971"	2372.85714285714
"05404000"	"1972"	3171.42857142857
"05404000"	"1973"	3468.57142857143
"05404000"	"1974"	3781.42857142857
"05404000"	"1975"	2961.42857142857
"05404000"	"1976"	2057.14285714286
"05404000"	"1977"	1590
"05404000"	"1978"	2178.57142857143
"05404000"	"1979"	3630
"05404000"	"1980"	3090
"05404000"	"1981"	2854.28571428571
"05404000"	"1982"	3028.57142857143
"05404000"	"1983"	3625.71428571429
"05404000"	"1984"	3580
"05404000"	"1985"	3485.71428571429
"05404000"	"1986"	3405.71428571429
"05404000"	"1987"	3700
"05404000"	"1988"	1790
"05404000"	"1989"	1214.28571428571
"05404000"	"1990"	1268.57142857143
"05404000"	"1991"	2611.42857142857
"05404000"	"1992"	3514.28571428571
"05404000"	"1993"	2551.42857142857
"05404000"	"1994"	4328.57142857143
"05404000"	"1995"	3085.71428571429
"05404000"	"1996"	2225.71428571429
"05404000"	"1997"	2984.28571428571
"05404000"	"1998"	4131.42857142857
"05404000"	"1999"	1995.71428571429
"05404000"	"2000"	2400
"05404000"	"2001"	2828.57142857143
"05404000"	"2002"	3231.42857142857
"05404000"	"2003"	2895.71428571429
"05404000"	"2004"	1948.57142857143
"05404000"	"2005"	2601.42857142857
"05404000"	"2006"	2208.57142857143
"05404000"	"2007"	2085.71428571429
"05404000"	"2008"	1994.28571428571
"05404000"	"2009"	2057.14285714286
"05406460"	"1985"	10.1428571428571
"05406460"	"1986"	10.8857142857143
"05406460"	"1987"	11.5714285714286
"05406460"	"1990"	5.75714285714286
"05406460"	"1991"	5.38571428571429
"05406460"	"1992"	5.22857142857143
"05406460"	"1993"	6.62857142857143
"05406460"	"1994"	16
"05406460"	"2005"	7.68571428571429
"05406460"	"2006"	5.27142857142857
"05406476"	"1990"	7.15714285714286
"05406476"	"1991"	4.74285714285714
"05406476"	"1992"	7.54285714285714
"05406476"	"1993"	6.88571428571429
"05406476"	"1994"	19
"05406476"	"1995"	13.4285714285714
"05406476"	"1996"	13.4285714285714
"05406470"	"1985"	1.2
"05406470"	"1986"	0.934285714285715
"05406470"	"1987"	2.44285714285714
"05406470"	"1990"	0.202857142857144
"05406470"	"1991"	0.0100000000000018
"05406470"	"1992"	1.80287332681875e-15
"05406470"	"1993"	0.184285714285717
"05406470"	"1994"	1.72857142857143
"05406470"	"1995"	1.85714285714286
"05406470"	"1996"	1.27142857142857
"05406470"	"1997"	1.48571428571429
"05406470"	"1998"	1.1
"05406470"	"1999"	1.51428571428572
"05406470"	"2000"	1.78571428571429
"05406470"	"2001"	1.97142857142857
"05406470"	"2002"	1.68571428571429
"05406470"	"2003"	1.92857142857143
"05406470"	"2005"	1.03714285714286
"05406470"	"2006"	0.484285714285719
"05406491"	"1985"	3.5
"05406491"	"1986"	2.98571428571429
"05406491"	"1987"	4.54285714285714
"05406491"	"1990"	1.78571428571429
"05406491"	"1991"	1.75714285714286
"05406491"	"1992"	2.42857142857143
"05406491"	"1993"	2.55714285714286
"05406491"	"1994"	4.55714285714286
"05406491"	"1995"	3.4
"05406491"	"1996"	2.24285714285714
"05406491"	"1997"	3.47142857142857
"05406491"	"1998"	2.57142857142857
"05406491"	"1999"	4.9
"05406577"	"1976"	8.12857142857143
"05406577"	"1977"	6.98571428571429
"05406577"	"1978"	5.91428571428571
"05406577"	"1979"	7.91428571428571
"05406577"	"1980"	9.74285714285714
"05406640"	"1971"	0.0914285714285714
"05406640"	"1972"	1.25714285714286
"05406640"	"1973"	2.25714285714286
"05406640"	"1974"	5.62857142857143
"05406640"	"1975"	6.1
"05406640"	"1976"	6.14285714285714
"05407500"	"1974"	70.5714285714286
"05407500"	"1975"	58.5714285714286
"05407500"	"1976"	51.1428571428571
"05407500"	"1977"	39.5714285714286
"05407500"	"1978"	42.2857142857143
"05407000"	"1971"	3554.28571428571
"05407000"	"1972"	4315.71428571429
"05407000"	"1973"	4787.14285714286
"05407000"	"1974"	5605.71428571429
"05407000"	"1975"	4705.71428571429
"05407000"	"1976"	3808.57142857143
"05407000"	"1977"	2428.57142857143
"05407000"	"1978"	3045.71428571429
"05407000"	"1979"	5155.71428571429
"05407000"	"1980"	4268.57142857143
"05407000"	"1981"	3962.85714285714
"05407000"	"1982"	4557.14285714286
"05407000"	"1983"	4654.28571428571
"05407000"	"1984"	4365.71428571429
"05407000"	"1985"	4452.85714285714
"05407000"	"1986"	4532.85714285714
"05407000"	"1987"	5220
"05407000"	"1988"	2907.14285714286
"05407000"	"1989"	1904.28571428571
"05407000"	"1990"	2174.28571428571
"05407000"	"1991"	4241.42857142857
"05407000"	"1992"	4211.42857142857
"05407000"	"1993"	3352.85714285714
"05407000"	"1994"	5457.14285714286
"05407000"	"1995"	4957.14285714286
"05407000"	"1996"	3675.71428571429
"05407000"	"1997"	4172.85714285714
"05407000"	"1998"	5200
"05407000"	"1999"	3681.42857142857
"05407000"	"2000"	3642.85714285714
"05407000"	"2001"	3371.42857142857
"05407000"	"2002"	4071.42857142857
"05407000"	"2003"	4171.42857142857
"05407000"	"2004"	3152.85714285714
"05407000"	"2005"	4262.85714285714
"05407000"	"2006"	3278.57142857143
"05407000"	"2007"	3211.42857142857
"05407000"	"2008"	3258.57142857143
"05407000"	"2009"	4072.85714285714
"05409830"	"1971"	0.6
"05409830"	"1972"	0.6
"05409830"	"1973"	0.634285714285714
"05409830"	"1974"	0.797142857142857
"05409830"	"1975"	0.88
"05409830"	"1976"	0.947142857142857
"05409830"	"1977"	0.817142857142857
"05409830"	"1978"	0.757142857142857
"05409830"	"1979"	0.792857142857143
"05409830"	"1980"	0.897142857142857
"05410000"	"1971"	200
"05410000"	"1972"	242.857142857143
"05410000"	"1973"	267.571428571429
"05410000"	"1974"	360
"05410000"	"1975"	285.714285714286
"05410000"	"1976"	280
"05410000"	"1977"	255
"05410000"	"1978"	224.285714285714
"054134435"	"1992"	2.75714285714286
"054134435"	"1993"	1.81428571428572
"054134435"	"1994"	4.07142857142857
"054134435"	"1995"	2.37142857142857
"054134435"	"1996"	1.8
"054134435"	"1997"	2.52857142857143
"05413449"	"1988"	12.7142857142857
"05413449"	"1989"	9.04285714285714
"05413449"	"1990"	5.62857142857143
"05413449"	"1991"	5.41428571428571
"05413449"	"1992"	14
"05413449"	"1993"	9.82857142857143
"05413449"	"1994"	21.7142857142857
"05413449"	"1995"	13
"05413449"	"1996"	15
"05413449"	"1997"	16.2857142857143
"05414213"	"1988"	26.5714285714286
"05414213"	"1989"	15.5714285714286
"05414213"	"1990"	7.85714285714286
"05414213"	"1991"	13.8571428571429
"05423000"	"1971"	6.83976684813713e-17
"05423000"	"1978"	1.57
"05423000"	"1979"	8.91428571428571
"05423000"	"1980"	3.88571428571429
"05423000"	"1981"	4.77142857142858
"05423000"	"1982"	2.58571428571429
"05424000"	"1971"	1.6
"05424000"	"1998"	29.8571428571429
"05424000"	"1999"	14.0142857142857
"05424000"	"2000"	13.9428571428571
"05424000"	"2001"	20.4285714285714
"05424057"	"1998"	56
"05424057"	"1999"	28.5714285714286
"05424057"	"2000"	25.5714285714286
"05424057"	"2001"	24
"05424057"	"2002"	66.5714285714286
"05424057"	"2003"	9.14285714285714
"05424057"	"2004"	3.57142857142857
"05424057"	"2005"	45.8571428571429
"05424057"	"2006"	-24.7285714285714
"05424057"	"2007"	6.97142857142858
"05424057"	"2008"	21.1428571428571
"05424057"	"2009"	71.4285714285714
"05425912"	"1985"	24.6857142857143
"05425912"	"1986"	2.88571428571429
"05425912"	"1987"	0.767142857142857
"05425912"	"1988"	1.51428571428572
"05425912"	"1989"	1.79714285714286
"05425912"	"1990"	2.02714285714286
"05425912"	"1991"	5.28571428571428
"05425912"	"1992"	7.98571428571428
"05425912"	"1993"	5.18571428571428
"05425912"	"1994"	7.75714285714286
"05425912"	"1995"	5.37142857142857
"05425912"	"1996"	6.3
"05425912"	"1997"	2.11428571428571
"05425912"	"1998"	13.1428571428571
"05425912"	"1999"	5.07142857142857
"05425912"	"2000"	5.85714285714285
"05425912"	"2001"	1.25428571428571
"05425912"	"2002"	29.2857142857143
"05425912"	"2003"	4.5
"05425912"	"2004"	8.05714285714285
"05425912"	"2005"	6.28571428571428
"05425912"	"2006"	2.9142857142857
"05425912"	"2007"	6.27142857142856
"05425912"	"2008"	9.97142857142856
"05425912"	"2009"	11.3714285714285
"05426031"	"1979"	269.285714285714
"05426031"	"1980"	197.571428571429
"05426031"	"1981"	177.857142857143
"05426031"	"1982"	221.714285714286
"05426031"	"1983"	238.142857142857
"05426031"	"1984"	223.285714285714
"05426031"	"1985"	271.285714285714
"05426031"	"1986"	101.714285714286
"05426031"	"1987"	447.571428571429
"05426031"	"1988"	227
"05426031"	"1989"	59.5714285714286
"05426031"	"1990"	160.571428571429
"05426031"	"1991"	223.571428571429
"05426031"	"1992"	117.714285714286
"05426031"	"1993"	194.142857142857
"05426031"	"1994"	466.285714285714
"05426031"	"1995"	219.428571428571
"05426067"	"2003"	9
"05426067"	"2004"	8.88571428571429
"05426067"	"2005"	13.5714285714286
"05426067"	"2006"	8.27142857142857
"05426067"	"2007"	12
"05426067"	"2008"	15
"05426067"	"2009"	22.1428571428571
"05427000"	"1979"	12.5714285714286
"05427000"	"1980"	14.1428571428571
"05427000"	"1981"	14
"05427000"	"1982"	13.1428571428571
"05427507"	"1977"	13.7142857142857
"05427507"	"1978"	12.1428571428571
"05427507"	"1979"	24.8571428571429
"05427507"	"1980"	29
"05427507"	"1981"	16.5714285714286
"05427507"	"1982"	26.5714285714286
"05427507"	"1983"	34
"05427085"	"1999"	424.285714285714
"05427085"	"2000"	380.571428571429
"05427085"	"2001"	425.285714285714
"05427085"	"2002"	356.285714285714
"05427085"	"2003"	221.428571428571
"05427085"	"2004"	123.428571428571
"05427085"	"2005"	381.428571428571
"05427085"	"2006"	92
"05427085"	"2007"	282.714285714286
"05427085"	"2008"	232.428571428571
"05427085"	"2009"	570.428571428571
"05427507"	"1977"	13.7142857142857
"05427507"	"1978"	12.1428571428571
"05427507"	"1979"	24.8571428571429
"05427507"	"1980"	29
"05427507"	"1981"	16.5714285714286
"05427507"	"1982"	26.5714285714286
"05427507"	"1983"	34
"05427850"	"2002"	41.7142857142857
"05427850"	"2003"	25.5714285714286
"05427850"	"2004"	20.4142857142857
"05427850"	"2005"	14.0571428571429
"05427850"	"2006"	22.4142857142857
"05427850"	"2007"	36.1428571428571
"05427850"	"2008"	38.4285714285714
"05427850"	"2009"	73.7142857142857
"05427800"	"1976"	16.1428571428571
"05427800"	"1977"	15
"05427800"	"1978"	14
"05427800"	"1979"	15.2857142857143
"05427800"	"1980"	17.2857142857143
"05427800"	"1981"	15.4285714285714
"05427900"	"1976"	5.62857142857143
"05427900"	"1977"	2.85714285714286
"05427900"	"1978"	1.32857142857143
"05427900"	"1979"	2.34285714285714
"05427900"	"1980"	4.81428571428572
"05427900"	"1981"	2.18571428571429
"05427900"	"1982"	3.3
"05427952"	"1979"	3.85714285714286
"05427952"	"1980"	5.41428571428571
"05427952"	"1981"	2.85714285714285
"05427952"	"1982"	2.67142857142857
"05428500"	"2004"	44.1428571428571
"05428500"	"2005"	20.2857142857143
"05428500"	"2006"	2.6
"05428500"	"2007"	33.8571428571429
"05428500"	"2008"	17.1428571428571
"05428500"	"2009"	84.8571428571429
"05429120"	"1971"	0
"05429120"	"1972"	-4.12120734364204e-16
"05429120"	"1973"	-1.6355964202067e-16
"05429120"	"1974"	3.83869523469725e-16
"05429120"	"1975"	-1.15829964667366e-15
"05429120"	"1976"	1.25142857142857
"05429120"	"1977"	-5.82371452649357e-17
"05429120"	"1978"	0.171428571428571
"05429700"	"2004"	139.857142857143
"05429700"	"2005"	73.7142857142857
"05429700"	"2006"	26
"05429700"	"2007"	77.7142857142857
"05429700"	"2008"	42.2857142857143
"05429700"	"2009"	274.714285714286
"05430095"	"1986"	70.5714285714286
"05430095"	"1987"	61.7142857142857
"05430095"	"1988"	58.8571428571429
"05430095"	"1989"	59.4285714285714
"05430150"	"1978"	48.2857142857143
"05430150"	"1979"	61
"05430150"	"1980"	69.7142857142857
"05430150"	"1981"	70
"05430150"	"1982"	71
"05430150"	"1983"	78
"05430150"	"1984"	70.7142857142857
"05430150"	"1985"	68.5714285714286
"05430150"	"1986"	79.5714285714286
"05430150"	"1987"	88.5714285714286
"05430150"	"1988"	69.8571428571429
"05430150"	"1989"	70
"05430150"	"1990"	69.2857142857143
"05430150"	"1991"	64.1428571428571
"05430150"	"1992"	62.5714285714286
"05430150"	"1993"	67
"05430150"	"1994"	88.2857142857143
"05430150"	"1995"	83.4285714285714
"05430150"	"1996"	76.2857142857143
"05430150"	"1997"	89.2857142857143
"05430150"	"1998"	82.4285714285714
"05430150"	"1999"	88.5714285714286
"05430150"	"2000"	87
"05430150"	"2001"	85.2857142857143
"05430150"	"2002"	95.2857142857143
"05430150"	"2003"	78.2857142857143
"05430150"	"2004"	68
"05430150"	"2005"	90
"05430150"	"2006"	74.7142857142857
"05430150"	"2007"	90.5714285714286
"05430150"	"2008"	92
"05430150"	"2009"	112.428571428571
"05431014"	"1984"	0.111428571428571
"05431014"	"1985"	0.0828571428571444
"05431014"	"1986"	0.100000000000003
"05431014"	"1987"	0.157142857142864
"05431014"	"1988"	0.0400000000000067
"05431014"	"1989"	0.0457142857142931
"05431014"	"1990"	0.161428571428579
"05431014"	"1991"	0.038571428571435
"05431014"	"1992"	0.0414285714285789
"05431014"	"1993"	0.107142857142865
"05431014"	"1994"	0.0800000000000089
"05431014"	"1995"	0.0571428571428589
"05431014"	"1996"	0.0485714285714302
"05431018"	"1984"	0.432857142857143
"05431018"	"1985"	0.248571428571429
"05431018"	"1986"	0.168571428571428
"05431018"	"1987"	0.178571428571428
"05431018"	"1989"	0.0814285714285714
"05431018"	"1990"	0.0314285714285718
"05431018"	"1991"	0.115714285714286
"05431018"	"1992"	0.0385714285714291
"05430175"	"1978"	104.428571428571
"05430175"	"1979"	123.285714285714
"05430175"	"1980"	114
"05430175"	"1981"	122.857142857143
"05430175"	"1982"	129.714285714286
"05430175"	"1983"	158.285714285714
"05430175"	"1984"	122.142857142857
"05430175"	"1985"	219.428571428571
"05430175"	"1986"	173.428571428571
"05430175"	"1987"	167.714285714286
"05430175"	"1988"	147.428571428571
"05430175"	"1989"	104.857142857143
"05430175"	"1990"	117.428571428571
"05430175"	"1991"	121.571428571429
"05430175"	"1992"	123.428571428571
"05430175"	"1993"	131.571428571429
"05430175"	"1994"	294.285714285714
"05430175"	"1995"	145.571428571429
"05430175"	"1996"	147.857142857143
"05430175"	"1997"	192.428571428571
"05430175"	"1998"	108.857142857143
"05430175"	"1999"	232.142857142857
"05430175"	"2000"	191.571428571429
"05430175"	"2001"	164.428571428571
"05430175"	"2002"	247.142857142857
"05430175"	"2003"	120
"05430175"	"2004"	113
"05430175"	"2005"	203.142857142857
"05430175"	"2006"	121.571428571429
"05430175"	"2007"	172.142857142857
"05430175"	"2008"	138
"05430175"	"2009"	382
"05431016"	"1993"	2.37142857142857
"05431016"	"1994"	0.799999999999996
"05431016"	"1995"	0.758571428571421
"05431016"	"1996"	1.04428571428571
"05431016"	"1997"	0.522857142857136
"05431016"	"1998"	0.349999999999993
"05431016"	"1999"	0.695714285714279
"05431016"	"2000"	0.364285714285718
"05431016"	"2001"	1.06285714285715
"05431016"	"2002"	1.27142857142857
"05431016"	"2003"	0.535714285714292
"05431016"	"2004"	0.468571428571435
"05431016"	"2005"	0.678571428571435
"05431016"	"2006"	0.0571428571428649
"05431016"	"2007"	0.612857142857152
"05431016"	"2008"	1.81428571428572
"05431016"	"2009"	0.654285714285732
"05431017"	"1984"	0.954285714285714
"05431017"	"1985"	0.665714285714283
"05431017"	"1986"	0.531428571428573
"05431017"	"1987"	0.957142857142862
"05431017"	"1988"	0.487142857142862
"05431017"	"1989"	0.252857142857149
"05431017"	"1990"	0.788571428571434
"05431017"	"1991"	0.660000000000007
"05431017"	"1992"	0.574285714285722
"05431017"	"1993"	0.945714285714292
"05431017"	"1994"	1
"05431017"	"1995"	0.990000000000002
"05431017"	"1996"	1.37571428571429
"05431017"	"1997"	0.680000000000001
"05431017"	"1998"	0.454285714285717
"05431017"	"1999"	0.905714285714289
"05431017"	"2000"	0.474285714285714
"05431017"	"2001"	1.38571428571429
"05431017"	"2002"	1.65714285714286
"05431017"	"2003"	0.692857142857147
"05431017"	"2004"	0.607142857142862
"05431017"	"2005"	0.880000000000006
"05431017"	"2006"	0.0757142857142933
"05431017"	"2007"	0.794285714285723
"05431017"	"2008"	2.12857142857144
"05431017"	"2009"	0.697142857142863
"05431022"	"1984"	1.02
"05431022"	"1985"	0.464285714285712
"05431022"	"1986"	0.238571428571428
"05431022"	"1987"	0.381428571428567
"05431022"	"1988"	0.0371428571428549
"05431022"	"1989"	0.00999999999999464
"05431022"	"1990"	-3.87388533949564e-15
"05431022"	"1991"	-3.85901628113012e-15
"05431022"	"1992"	-3.53635771459843e-15
"05431022"	"1993"	0.13571428571428
"05431022"	"1994"	0.265714285714285
"05431022"	"1995"	0.0342857142857222
"05431022"	"1996"	0.02285714285715
"05431022"	"1997"	0.175714285714299
"05431022"	"1998"	0.617142857142868
"05431022"	"1999"	0.732857142857151
"05431022"	"2000"	0.957142857142863
"05431022"	"2001"	2.35714285714285
"05431022"	"2002"	0.651428571428568
"05431022"	"2003"	0.241428571428564
"05431022"	"2004"	0.345714285714279
"05431022"	"2005"	0.298571428571421
"05431022"	"2006"	0.0128571428571344
"05431022"	"2007"	0.0585714285714134
"05431022"	"2008"	0.642857142857131
"05431022"	"2009"	0.934285714285707
"05431032"	"1997"	12.5857142857143
"05431032"	"1998"	11.9
"05431032"	"1999"	19.7142857142857
"05431032"	"2000"	16.2857142857143
"05431032"	"2001"	20
"05431032"	"2002"	16.1428571428571
"05431032"	"2003"	12.0142857142857
"05431032"	"2004"	7.28571428571428
"05431032"	"2005"	11.8571428571429
"05431032"	"2006"	7.22857142857143
"05431032"	"2007"	11.4285714285714
"05431032"	"2008"	21
"05431032"	"2009"	26.7142857142857
"05431500"	"1971"	36.1428571428571
"05431500"	"1972"	42.4285714285714
"05431500"	"1973"	68.8571428571429
"05431500"	"1974"	101.285714285714
"05431500"	"1975"	86
"05431500"	"1976"	60.5714285714286
"05431500"	"1977"	48.8571428571429
"05431500"	"1978"	31.8571428571429
"05431500"	"1979"	64
"05431500"	"1980"	75.7142857142857
"05432927"	"2007"	9.58571428571429
"05432927"	"2008"	12
"05432927"	"2009"	11.4285714285714
"05433500"	"1978"	5
"05433500"	"1979"	8.22857142857143
"05433500"	"1980"	13.1428571428571
